timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 4, 2025 @ 10:50:35.953",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.813",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.838",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.851",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.855",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.863",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.871",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.880",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.884",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.905",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.918",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.922",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.935",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.939",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.965",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.969",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.973",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.982",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.986",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.995",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.999",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:38.012",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:05:03.924",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 10:05:04.915",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 10:46:47.587",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.587",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.604",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.623",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.642",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.642",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.643",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.659",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.677",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.696",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.696",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.715",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.754",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.770",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.770",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.790",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.790",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.809",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.809",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.828",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.847",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.847",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.847",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.847",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.867",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.886",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.924",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.924",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.924",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.925",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.944",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.944",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:35:01.790",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 10:35:02.960",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 10:04:34.804",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.817",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.829",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.833",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.837",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.858",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.881",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.898",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.927",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.943",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.947",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.951",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.955",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.976",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:34.985",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.001",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.026",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.043",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.047",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.109",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.113",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.117",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.121",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.154",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.183",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:30:02.668",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 10:04:29.003",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:30.810",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:30.818",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:30.827",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:30.831",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:32.815",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:06:02.936",agent-02,ClamAV database update,3,52507
"Jun 4, 2025 @ 12:52:05.371",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:52:05.373",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 12:30:04.022",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:30:04.022",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:45:06.873",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.873",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.890",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.907",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.927",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.927",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.946",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.946",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.965",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.965",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.965",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.998",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.998",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.998",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.998",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.034",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.053",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.054",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.070",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.087",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.105",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.122",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.122",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.900",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.917",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.951",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.951",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.970",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.970",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.971",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.988",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:31.005",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:31.005",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:31.005",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.884",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.884",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.884",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.903",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.903",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.922",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.923",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.942",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.942",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.961",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.961",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.980",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.998",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:51:56.204",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:51:56.204",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:51:58.208",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:53:27.492",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:53:27.492",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:35:03.188",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 12:13:32.968",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 14:00:03.475",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 14:00:03.578",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 15:56:02.660",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 15:56:03.432",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:05:03.911",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 13:56:03.314",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:56:03.028",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:35:02.478",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:56:01.744",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 15:00:03.260",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 15:06:01.502",agent-02,ClamAV database update,3,52507
"Jun 4, 2025 @ 20:00:03.676",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 20:00:03.677",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 20:00:03.720",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 21:00:03.396",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 21:00:03.396",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 21:00:05.247",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 20:23:13.099",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 21:30:03.204",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 21:30:03.716",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 20:56:03.156",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 21:04:13.960",agent-03,ClamAV database update,3,52507
"Jun 4, 2025 @ 21:04:17.676",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 20:21:17.384",agent-03,Wazuh agent disconnected.,3,504
"Jun 4, 2025 @ 20:21:17.385",agent-02,Wazuh agent disconnected.,3,504
"Jun 4, 2025 @ 20:21:17.385",agent-01,Wazuh agent disconnected.,3,504
"Jun 4, 2025 @ 21:07:45.792",agent-02,ClamAV database update,3,52507
"Jun 4, 2025 @ 21:17:04.800",agent-01,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 09:00:02.660",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 09:00:03.796",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 08:01:33.032",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 08:30:02.016",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 08:30:02.867",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 08:35:02.324",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 07:56:03.928",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 08:00:04.949",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 07:39:00.144",agent-03,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 08:03:34.957",agent-03,ClamAV database update,3,52507
"Jun 4, 2025 @ 09:03:39.186",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 09:03:39.195",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 09:03:39.199",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 09:03:39.293",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 10:00:02.487",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 10:00:02.498",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 10:00:03.576",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 10:00:04.500",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 10:00:08.428",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.444",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.456",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.461",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.465",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.469",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.474",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.486",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.495",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.537",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.541",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.609",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:00:08.642",agent-02,Samba connection denied.,5,13102
